,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,52.0,69.0,52.0,48.0,49.0,50.0,47.0,47.0,46.0,46.0,47.0,46.0,47.0
Expenses,38.0,48.0,40.0,62.0,35.0,36.0,56.0,73.0,68.0,40.0,32.0,36.0,41.0
Operating Profit,14.0,21.0,11.0,-14.0,13.0,13.0,-9.0,-26.0,-22.0,6.0,15.0,11.0,5.0
OPM %,27.0,30.0,22.0,-30.0,27.0,27.0,-20.0,-56.0,-48.0,14.0,33.0,23.0,11.0
Other Income,24.0,10.0,11.0,1.0,3.0,451.0,1.0,101.0,3.0,1.0,9.0,2.0,69.0
Interest,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,7.0
Depreciation,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Profit before tax,32.0,25.0,15.0,-20.0,10.0,458.0,-15.0,68.0,-27.0,-0.0,17.0,5.0,66.0
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,32.0,25.0,15.0,-20.0,10.0,458.0,-15.0,68.0,-27.0,-0.0,17.0,5.0,66.0
EPS in Rs,2.05,1.57,0.98,-1.28,0.61,29.09,-0.96,4.29,-1.69,-0.03,1.06,0.31,4.19
