,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,123.0,213.0,484.0,619.0,818.0,553.0,873
Expenses,120.0,210.0,481.0,610.0,808.0,533.0,849
Operating Profit,3.0,3.0,4.0,9.0,10.0,19.0,24
OPM %,2.0,1.0,1.0,1.0,1.0,3.0,3
Other Income,1.0,0.0,0.0,0.0,13.0,5.0,7
Interest,2.0,2.0,3.0,3.0,2.0,0.0,0
Depreciation,0.0,1.0,1.0,0.0,0.0,1.0,1
Profit before tax,1.0,1.0,1.0,5.0,20.0,23.0,30
Tax %,-4.0,32.0,35.0,31.0,24.0,26.0,
Net Profit,1.0,0.0,0.0,4.0,15.0,17.0,23
EPS in Rs,0.12,0.02,0.01,0.14,0.59,0.65,0.86
