,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01
Sales,1,5,3,12,61,64,79.0,75.0,60.0,154.0,366.0
Expenses,1,5,3,11,60,58,71.0,73.0,55.0,136.0,310.0
Operating Profit,0,0,-1,1,2,6,8.0,2.0,5.0,17.0,56.0
OPM %,3,1,-23,5,3,10,10.0,3.0,8.0,11.0,15.0
Other Income,0,0,0,0,0,1,1.0,3.0,1.0,2.0,7.0
Interest,0,0,0,0,0,0,1.0,1.0,1.0,5.0,16.0
Depreciation,0,0,0,0,0,0,0.0,1.0,1.0,1.0,11.0
Profit before tax,0,0,-1,1,2,7,7.0,3.0,4.0,14.0,36.0
Tax %,0,44,0,0,7,34,27.0,31.0,14.0,23.0,26.0
Net Profit,0,0,-1,1,2,4,5.0,2.0,3.0,11.0,27.0
EPS in Rs,,,,,,,2.26,0.66,0.95,3.36,7.26
