,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.32,0.33,6.32,0.28,0.17,0.38,0.71,0.17,0.12,0.12,0.09,0.11,0.05
Operating Profit,-0.32,-0.33,-6.32,-0.28,-0.17,-0.38,-0.71,-0.17,-0.12,-0.12,-0.09,-0.11,-0.05
OPM %,,,,,,,,,,,,,
Other Income,0.01,0.08,0.07,3.00,-2.23,-0.08,0.53,0.03,-0.05,0.00,-0.27,0.00,0.00
Interest,0.20,0.11,0.09,0.07,0.06,0.06,0.10,0.03,0.07,0.07,0.06,0.06,0.06
Depreciation,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.52,-0.37,-6.35,2.65,-2.46,-0.52,-0.28,-0.17,-0.24,-0.19,-0.42,-0.17,-0.11
Tax %,-67.31,0.00,0.00,0.00,0.00,0.00,-42.86,-11.76,0.00,5.26,-38.10,-11.76,0.00
Net Profit,-0.87,-0.37,-6.35,2.64,-2.47,-0.53,-0.41,-0.20,-0.24,-0.19,-0.59,-0.20,-0.11
EPS in Rs,-2.52,-1.07,-18.37,7.64,-7.14,-1.53,-1.19,-0.58,-0.69,-0.55,-1.71,-0.58,-0.32
