,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,244.0,237.0,213.0,218.0,229.0,235.0,235.0,258.0,262.0,276.0,274.0,289.0,304.0
Interest,155.0,147.0,141.0,139.0,138.0,139.0,138.0,141.0,146.0,149.0,159.0,171.0,183.0
Expenses,80.0,130.0,81.0,101.0,125.0,128.0,140.0,122.0,123.0,141.0,132.0,141.0,118.0
Financing Profit,8.0,-40.0,-10.0,-21.0,-34.0,-32.0,-44.0,-5.0,-7.0,-14.0,-17.0,-22.0,3.0
Financing Margin %,3.0,-17.0,-5.0,-10.0,-15.0,-14.0,-19.0,-2.0,-3.0,-5.0,-6.0,-8.0,1.0
Other Income,6.0,51.0,21.0,28.0,38.0,35.0,69.0,-22.0,23.0,36.0,37.0,52.0,24.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,14.0,12.0,11.0,7.0,4.0,2.0,25.0,-26.0,16.0,22.0,20.0,30.0,26.0
Tax %,0.0,0.0,51.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-87.0,7.0,12.0
Net Profit,14.0,12.0,5.0,7.0,4.0,2.0,23.0,-26.0,16.0,22.0,38.0,28.0,23.0
EPS in Rs,0.55,0.47,0.21,0.27,0.14,0.08,0.93,-1.04,0.63,0.86,1.51,1.12,0.92
Gross NPA %,6.36,5.78,9.23,9.27,8.67,7.55,6.32,6.35,6.04,5.83,5.19,5.21,5.36
Net NPA %,1.66,1.11,4.58,4.58,4.92,3.83,2.85,2.69,2.32,1.82,1.16,1.09,1.29
