,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,16,16,16,16,16,16,16,16,16,16,16,16,16
Reserves,424,441,445,442,495,1234,1433,1534,1592,2074,2343,2689,2920
Borrowings,710,786,812,931,1138,1214,776,1037,1277,958,819,454,419
Other Liabilities,324,426,444,443,411,459,632,620,642,629,645,644,543
Total Liabilities,1475,1669,1716,1833,2059,2923,2857,3207,3528,3677,3822,3803,3899
Fixed Assets,574,635,767,746,752,1280,1293,1316,1353,1308,1531,1652,1627
CWIP,1,17,13,28,6,2,7,11,6,27,59,21,174
Investments,41,60,78,83,92,275,435,288,447,563,594,736,817
Other Assets,859,956,858,976,1209,1366,1122,1592,1722,1778,1639,1393,1281
Total Assets,1475,1669,1716,1833,2059,2923,2857,3207,3528,3677,3822,3803,3899
