,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,3198.0,3308.0,3001.0,3410.0,3181.0,3409.0,3872.0,4055.0,3773.0,3808.0,4268.0,4523.0,4492.0
Interest,1275.0,1236.0,1244.0,1296.0,1245.0,1284.0,1332.0,1541.0,1580.0,1727.0,1796.0,2032.0,2049.0
Expenses,1057.0,1789.0,2409.0,2235.0,6491.0,1689.0,988.0,1666.0,2396.0,2733.0,2040.0,1916.0,2036.0
Financing Profit,866.0,283.0,-652.0,-121.0,-4556.0,435.0,1552.0,848.0,-203.0,-653.0,432.0,575.0,407.0
Financing Margin %,27.0,9.0,-22.0,-4.0,-143.0,13.0,40.0,21.0,-5.0,-17.0,10.0,13.0,9.0
Other Income,367.0,562.0,787.0,617.0,527.0,709.0,964.0,330.0,476.0,1033.0,629.0,385.0,540.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,1233.0,845.0,135.0,496.0,-4029.0,1144.0,2517.0,1178.0,273.0,381.0,1061.0,960.0,947.0
Tax %,25.0,25.0,24.0,25.0,25.0,25.0,24.0,25.0,23.0,24.0,24.0,25.0,24.0
Net Profit,920.0,633.0,103.0,373.0,-3009.0,859.0,1902.0,886.0,209.0,291.0,808.0,721.0,721.0
EPS in Rs,5.71,3.93,0.64,2.32,-18.68,5.33,11.81,5.5,1.3,1.8,5.02,4.48,4.48
Gross NPA %,1.18,1.11,6.81,8.18,10.82,10.81,6.46,7.25,7.19,7.15,4.87,6.76,7.32
Net NPA %,0.36,0.26,3.51,3.29,3.04,3.01,1.66,1.92,1.86,1.86,1.17,2.18,2.32
