,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Expenses,0.03,0.07,1.72,0.04,0.05,0.05,0.06,0.05,0.05,0.06,0.05,0.05,0.09
Operating Profit,-0.03,-0.07,-1.72,-0.04,-0.05,-0.05,-0.06,-0.05,-0.05,-0.06,-0.05,-0.05,-0.09
OPM %,,,,,,,,,,,,,
Other Income,-0.00,0.09,2.33,-0.00,0.06,-0.00,0.07,-0.00,-0.00,-0.00,0.12,-0.00,-0.00
Interest,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,-0.03,0.02,0.61,-0.04,0.01,-0.05,0.01,-0.05,-0.05,-0.06,0.07,-0.05,-0.09
Tax %,-0.00,100.00,-0.00,-0.00,100.00,-0.00,100.00,-0.00,-0.00,-0.00,14.29,-0.00,-0.00
Net Profit,-0.03,-0.00,0.61,-0.04,-0.00,-0.05,-0.00,-0.05,-0.05,-0.06,0.06,-0.05,-0.09
EPS in Rs,-0.02,-0.00,0.31,-0.02,-0.00,-0.03,-0.00,-0.03,-0.03,-0.03,0.03,-0.03,-0.05
