,Mar 2012,Jun 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.08,1.24,0.24,0.17,0.18,0.18,0.17,0.16,0.23,0.25,0.21,0.22,0.28
Expenses,0.17,1.25,0.23,0.17,0.18,0.18,0.17,0.16,0.23,0.25,0.23,0.23,0.28
Operating Profit,-0.09,-0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.01,0.0
OPM %,-112.5,-0.81,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-9.52,-4.55,
Other Income,0.07,0.02,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0
Interest,0.0,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0
Depreciation,0.01,0.01,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0
Profit before tax,-0.03,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.01,0.0
Tax %,0.0,,0.0,,,,,,,,0.0,0.0,
Net Profit,-0.03,0.01,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.02,-0.01,0.0
EPS in Rs,-0.06,0.02,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.78,-0.39,0.0
