,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.86,0.94,0.82,0.76,0.97,0.83,1.18,1.04,1.15,1.29,0.85,1.31,1.54
Expenses,0.32,0.3,0.74,0.3,0.5,0.54,0.57,0.56,0.48,0.63,1.47,0.58,0.49
Operating Profit,0.54,0.64,0.08,0.46,0.47,0.29,0.61,0.48,0.67,0.66,-0.62,0.73,1.05
OPM %,62.79,68.09,9.76,60.53,48.45,34.94,51.69,46.15,58.26,51.16,-72.94,55.73,68.18
Other Income,-0.08,0.11,0.01,-0.13,0.0,0.0,0.01,0.0,0.0,0.0,1.48,0.07,0.04
Interest,0.02,0.02,0.01,0.02,0.02,0.01,0.02,0.04,0.21,0.18,0.16,0.21,0.28
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.01,0.01
Profit before tax,0.43,0.72,0.07,0.3,0.44,0.27,0.59,0.43,0.45,0.47,0.7,0.58,0.8
Tax %,30.23,15.28,142.86,26.67,31.82,29.63,-1.69,25.58,24.44,25.53,27.14,25.86,25.0
Net Profit,0.3,0.61,-0.02,0.23,0.3,0.2,0.6,0.32,0.34,0.35,0.5,0.44,0.6
EPS in Rs,0.21,0.44,-0.01,0.16,0.21,0.14,0.43,0.23,0.24,0.25,0.36,0.31,0.43
