,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,950.0,959.0,986.0,1002.0,997.0,1012.0,1070.0,1156.0,1209.0
Interest,511.0,507.0,499.0,478.0,488.0,478.0,543.0,642.0,676.0
Expenses,308.0,418.0,422.0,344.0,298.0,323.0,364.0,340.0,347.0
Financing Profit,131.0,34.0,66.0,180.0,211.0,211.0,163.0,174.0,186.0
Financing Margin %,14.0,4.0,7.0,18.0,21.0,21.0,15.0,15.0,15.0
Other Income,151.0,254.0,214.0,140.0,145.0,161.0,184.0,167.0,156.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,282.0,288.0,280.0,319.0,355.0,372.0,347.0,341.0,342.0
Tax %,32.0,30.0,19.0,27.0,26.0,25.0,27.0,23.0,20.0
Net Profit,191.0,203.0,227.0,234.0,262.0,280.0,253.0,261.0,274.0
EPS in Rs,13.38,14.24,15.93,16.43,16.56,17.66,15.98,16.5,17.27
Gross NPA %,3.31,3.08,1.69,1.69,1.7,1.7,1.39,1.56,1.7
Net NPA %,1.82,1.44,0.95,0.93,0.86,0.75,0.62,0.66,0.99
