,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,329.0,809.0,742.0,1273.0,1486.0,1406
Expenses,320.0,791.0,730.0,1238.0,1450.0,1382
Operating Profit,9.0,19.0,11.0,35.0,36.0,24
OPM %,3.0,2.0,2.0,3.0,2.0,2
Other Income,0.0,1.0,10.0,10.0,7.0,5
Interest,5.0,9.0,5.0,12.0,6.0,6
Depreciation,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,4.0,11.0,16.0,33.0,37.0,22
Tax %,24.0,24.0,23.0,26.0,25.0,
Net Profit,3.0,8.0,13.0,24.0,28.0,17
EPS in Rs,1.16,3.33,5.01,9.67,8.29,5.02
