,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.26,0.05,0.05,0.05,0.05,0.05,0.05,0.00,0.04,0.04,0.04,0.09,0.0
Expenses,0.28,0.05,0.04,0.04,0.05,0.06,0.07,0.06,0.07,0.07,0.08,0.08,0.11
Operating Profit,-0.02,0.0,0.01,0.01,0.00,-0.01,-0.02,-0.06,-0.03,-0.03,-0.04,0.01,-0.11
OPM %,-7.69,0.0,20.0,20.0,0.00,-20.00,-40.0,,-75.00,-75.00,-100.0,11.11,
Other Income,0.03,0.02,0.03,0.03,0.01,0.01,0.0,0.02,0.03,0.03,0.03,0.03,0.11
Interest,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.01,0.01,0.00,0.0,0.00,0.00,0.00,0.0,0.0,0.0
Profit before tax,0.01,0.02,0.04,0.03,0.00,0.00,-0.02,-0.04,0.00,0.00,-0.01,0.04,0.0
Tax %,100.0,0.0,25.0,33.33,,,0.0,0.00,,,-100.0,0.0,
Net Profit,0.0,0.01,0.03,0.03,0.02,0.00,-0.02,-0.04,0.00,0.00,-0.01,0.03,-0.01
EPS in Rs,0.0,0.03,0.08,0.08,0.05,0.00,-0.05,-0.11,0.00,0.00,-0.03,0.08,-0.03
