,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,95.0,95.0,121.0,165.0,249.0,349
Expenses,94.0,94.0,120.0,162.0,244.0,344
Operating Profit,1.0,1.0,2.0,3.0,6.0,5
OPM %,1.0,1.0,1.0,2.0,2.0,1
Other Income,1.0,0.0,1.0,0.0,1.0,1
Interest,1.0,1.0,1.0,1.0,2.0,2
Depreciation,1.0,1.0,1.0,1.0,1.0,1
Profit before tax,-0.0,0.0,0.0,1.0,4.0,3
Tax %,-100.0,50.0,30.0,25.0,31.0,
Net Profit,-0.0,0.0,0.0,1.0,3.0,2
EPS in Rs,-2.86,1.43,13.81,3.14,2.26,2.12
