,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,14.03,10.5,12.59,9.6
Expenses,0.17,1.38,0.82,0.78
Operating Profit,13.86,9.12,11.77,8.82
OPM %,98.79,86.86,93.49,91.88
Other Income,0.05,0.05,0.2,0.46
Interest,1.58,2.18,4.48,2.76
Depreciation,0.0,0.0,0.0,0.0
Profit before tax,12.33,6.99,7.49,6.52
Tax %,25.06,25.18,27.1,26.53
Net Profit,9.24,5.24,5.46,4.79
EPS in Rs,24.32,13.79,14.21,12.46
