,Mar 2023,TTM
Sales,27.0,47
Expenses,2.0,3
Operating Profit,26.0,44
OPM %,94.0,93
Other Income,0.0,1
Interest,4.0,11
Depreciation,0.0,0
Profit before tax,22.0,33
Tax %,25.0,
Net Profit,16.0,25
EPS in Rs,43.08,64.78
