,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Revenue,2.0,1.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,41.0,119
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33
Expenses,2.0,1.0,1.0,6.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,16
Financing Profit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.0,2.0,1.0,25.0,69
Financing Margin %,6.0,2.0,8.0,6.0,4.0,35.0,55.0,-172.0,-344.0,69.0,55.0,59.0,58
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Profit before tax,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.0,2.0,1.0,25.0,69
Tax %,7.0,50.0,11.0,32.0,38.0,23.0,29.0,27.0,-5.0,4.0,30.0,26.0,
Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-1.0,2.0,1.0,18.0,52
EPS in Rs,0.28,0.0,0.5,0.48,0.18,0.46,1.18,-0.68,-2.0,3.15,1.56,4.46,11.38
