,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.43,0.28,0.24,0.24,0.26,0.26,0.16,0.19,0.21,0.26,0.13,0.2,0.24
Expenses,0.37,0.26,0.36,0.13,0.25,0.11,0.22,0.09,0.14,0.12,0.17,0.54,0.08
Operating Profit,0.06,0.02,-0.12,0.11,0.01,0.15,-0.06,0.1,0.07,0.14,-0.04,-0.34,0.16
OPM %,13.95,7.14,-50.0,45.83,3.85,57.69,-37.5,52.63,33.33,53.85,-30.77,-170.0,66.67
Other Income,0.0,0.0,0.0,0.0,0.00,0.1,0.0,0.0,0.0,0.0,0.01,0.01,0.01
Interest,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.06,0.01,-0.12,0.1,0.00,0.24,-0.07,0.1,0.07,0.14,-0.03,-0.33,0.17
Tax %,16.67,100.0,33.33,20.0,,25.0,14.29,30.0,28.57,21.43,33.33,-30.3,-58.82
Net Profit,0.05,0.01,-0.09,0.08,0.01,0.18,-0.05,0.07,0.04,0.1,-0.03,-0.44,0.27
EPS in Rs,0.12,0.02,-0.22,0.19,0.02,0.44,-0.12,0.17,0.1,0.24,-0.07,-1.07,0.66
