,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.88,0.01,1.27,0.01,0.67,0.02,1.07,0.03,0.03,29.49,7.97,13.1,5.89
Expenses,0.73,0.12,1.04,0.11,0.71,0.11,1.94,0.52,0.36,21.26,12.81,10.62,4.64
Operating Profit,0.15,-0.11,0.23,-0.1,-0.04,-0.09,-0.87,-0.49,-0.33,8.23,-4.84,2.48,1.25
OPM %,17.05,-1100.0,18.11,-1000.0,-5.97,-450.0,-81.31,-1633.33,-1100.0,27.91,-60.73,18.93,21.22
Other Income,0.1,0.1,-0.01,0.09,0.1,0.1,0.1,0.1,0.1,0.15,0.93,0.4,0.41
Interest,2.92,3.0,2.99,3.15,3.23,3.3,3.27,3.48,3.51,3.43,0.23,3.21,3.22
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01
Profit before tax,-2.67,-3.01,-2.77,-3.16,-3.17,-3.29,-4.04,-3.87,-3.74,4.95,-4.15,-0.34,-1.57
Tax %,0.0,0.0,128.16,0.0,0.0,0.0,141.09,0.0,0.0,0.0,74.7,0.0,0.0
Net Profit,-2.67,-3.01,0.78,-3.16,-3.17,-3.29,1.65,-3.88,-3.74,4.94,-1.05,-0.34,-1.57
EPS in Rs,-1.16,-1.3,0.34,-1.37,-1.37,-1.43,0.71,-1.68,-1.62,2.14,-0.45,-0.15,-0.68
