,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1533.0,787.0,2388.0,2702.0,2711.0,2801.0,2891.0,3002.0,3073.0,3131.0,3294.0,3462.0
Expenses,1848.0,2065.0,2668.0,2942.0,3479.0,2918.0,2605.0,2882.0,2793.0,2996.0,2909.0,3296.0
Operating Profit,-315.0,-1278.0,-280.0,-239.0,-768.0,-117.0,286.0,120.0,280.0,135.0,384.0,166.0
OPM %,-21.0,-163.0,-12.0,-9.0,-28.0,-4.0,10.0,4.0,9.0,4.0,12.0,5.0
Other Income,-2.0,0.0,0.0,7.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,-317.0,-1278.0,-280.0,-232.0,-768.0,-116.0,288.0,121.0,282.0,136.0,384.0,167.0
Tax %,24.0,25.0,25.0,27.0,25.0,29.0,26.0,23.0,25.0,25.0,25.0,25.0
Net Profit,-242.0,-957.0,-210.0,-170.0,-578.0,-82.0,213.0,93.0,210.0,102.0,288.0,125.0
EPS in Rs,-4.63,-17.46,-3.82,-3.08,-10.05,-1.43,3.7,1.61,3.62,1.75,4.95,2.15
