,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.43,0.00,1.23,0.00,0.2,1.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,1.46,0.03,1.75,0.03,0.31,1.44,0.10,0.03,0.04,0.05,0.04,0.01,0.01
Operating Profit,-0.03,-0.03,-0.52,-0.03,-0.11,-0.04,-0.10,-0.03,-0.04,-0.05,-0.04,-0.01,-0.01
OPM %,-2.1,,-42.28,,-55.0,-2.86,,,,,,,
Other Income,0.14,0.13,0.12,0.14,0.07,-0.19,0.21,0.12,0.10,0.22,-0.09,0.05,0.00
Interest,0.0,0.01,0.02,0.00,0.01,0.0,0.05,0.01,0.00,0.00,0.00,0.01,0.00
Depreciation,0.0,0.00,0.0,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.11,0.09,-0.42,0.11,-0.05,-0.23,0.06,0.08,0.06,0.17,-0.13,0.03,-0.01
Tax %,27.27,22.22,19.05,27.27,20.0,8.7,50.00,25.00,33.33,47.06,23.08,33.33,0.00
Net Profit,0.08,0.07,-0.34,0.09,-0.04,-0.21,0.03,0.06,0.04,0.09,-0.10,0.02,-0.01
EPS in Rs,0.15,0.13,-0.63,0.17,-0.07,-0.39,0.06,0.11,0.07,0.17,-0.19,0.04,-0.02
