,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.0,0.00,0.00,11.00,6.88,0.96,11.67,6.04,0.64,2.66,1.61,0.00,0.0
Expenses,0.0,0.00,0.11,11.19,7.18,1.15,12.08,6.53,0.98,3.27,1.86,0.16,0.11
Operating Profit,0.0,0.00,-0.11,-0.19,-0.3,-0.19,-0.41,-0.49,-0.34,-0.61,-0.25,-0.16,-0.11
OPM %,,,,-1.73,-4.36,-19.79,-3.51,-8.11,-53.12,-22.93,-15.53,,
Other Income,0.0,-0.08,0.12,0.20,0.35,0.32,0.41,0.35,0.33,0.52,0.22,0.34,0.18
Interest,0.0,0.00,0.00,0.00,0.02,0.0,0.00,0.0,0.0,0.03,0.07,0.01,0.01
Depreciation,0.0,0.00,0.00,0.00,0.01,0.01,0.00,0.0,0.0,0.0,0.0,0.00,0.0
Profit before tax,0.0,-0.08,0.01,0.01,0.02,0.12,0.00,-0.14,-0.01,-0.12,-0.1,0.17,0.06
Tax %,,0.00,0.00,0.00,50.0,33.33,,0.0,0.0,0.0,0.0,23.53,
Net Profit,0.0,-0.08,0.01,0.00,0.02,0.08,0.00,-0.14,-0.01,-0.12,-0.1,0.13,0.0
EPS in Rs,,,,,0.04,0.15,0.00,-0.26,-0.02,-0.22,-0.19,0.24,0.0
