,2022-03-01,2023-03-01
Sales,25.0,79.0
Expenses,24.0,40.0
Operating Profit,2.0,39.0
OPM %,6.0,49.0
Other Income,0.0,0.0
Interest,0.0,1.0
Depreciation,0.0,1.0
Profit before tax,1.0,38.0
Tax %,32.0,26.0
Net Profit,1.0,28.0
EPS in Rs,9.0,16.32
