,2023-09-01
Depreciation,1.0
EPS in Rs,8.12
Expenses,28.0
Interest,0.0
Net Profit,19.0
OPM %,46.0
Operating Profit,24.0
Other Income,0.0
Profit before tax,23.0
Sales,52.0
Tax %,19.0
