,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.46,0.01,0.02,0.00,0.01,0.01,0.02,0.03,0.03,0.02,0.01,0.07,0.01
Expenses,0.24,0.07,0.09,0.04,0.06,0.05,0.04,0.02,0.03,0.03,0.06,0.05,0.03
Operating Profit,0.22,-0.06,-0.07,-0.04,-0.05,-0.04,-0.02,0.01,0.0,-0.01,-0.05,0.02,-0.02
OPM %,47.83,-600.0,-350.0,,-500.0,-400.0,-100.0,33.33,0.0,-50.00,-500.00,28.57,-200.00
Other Income,0.0,0.12,0.0,0.44,0.06,0.01,0.03,0.01,0.01,0.01,0.05,0.01,0.02
Interest,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00
Depreciation,0.0,0.0,0.0,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.00
Profit before tax,0.22,0.06,-0.07,0.40,0.01,-0.03,0.01,0.02,0.01,0.00,0.00,0.03,0.00
Tax %,22.73,-16.67,28.57,22.50,100.0,33.33,0.0,0.0,100.0,,,0.0,
Net Profit,0.16,0.07,-0.05,0.30,0.0,-0.03,0.01,0.02,0.0,0.00,0.00,0.03,0.00
EPS in Rs,1.78,0.78,-0.56,3.33,0.0,-0.33,0.11,0.22,0.0,0.00,0.00,0.33,0.00
