,2012-03-01,2013-03-01,2014-03-01,2015-03-01,2016-03-01,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2022-03-01,2023-03-01,2023-09-01
Equity Capital,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24,1.24
Reserves,0.55,0.44,0.35,0.4,0.52,0.91,0.78,0.06,0.62,0.64,1.01,2.22,2.39
Borrowings,0.52,0.6900000000000001,0.78,0.06,0.35,0.44,0.67,4.3,3.2,5.19,3.77,1.02,0.4
Other Liabilities,0.01,0.02,0.02,0.01,0.01,0.08,0.03,0.01,0.08,0.14,0.1,0.01,0.46
Total Liabilities,2.32,2.39,2.39,1.71,2.12,2.67,2.72,5.61,5.14,7.21,6.12,4.49,4.49
Fixed Assets,2.11,2.11,2.11,1.48,1.05,2.39,2.35,5.45,4.86,4.73,5.76,4.18,3.82
CWIP,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0
Investments,0.17,0.17,0.17,0.12,0.12,0.11,0.24,0.12,0.09,0.23,0.3,0.26,0.46
Other Assets,0.04,0.11,0.11,0.11,0.85,0.17,0.13,0.04,0.19,0.12,0.06,0.05,0.21
Total Assets,2.32,2.39,2.39,1.71,2.12,2.67,2.72,5.61,5.14,7.21,6.12,4.49,4.49
