,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.03,0.28,0.00,0.00,1.06,0.09,0.02,0.00,0.27,0.31,0.00,0.00
Expenses,0.29,0.15,0.91,0.09,0.03,0.95,0.07,0.03,0.02,0.3,0.36,0.06,0.02
Operating Profit,-0.26,-0.12,-0.63,-0.09,-0.03,0.11,0.02,-0.01,-0.02,-0.03,-0.05,-0.06,-0.02
OPM %,-866.67,-400.0,-225.0,,,10.38,22.22,-50.0,,-11.11,-16.13,,
Other Income,-0.06,0.18,-0.04,0.00,0.00,0.09,-0.07,0.0,0.00,0.01,0.01,0.00,0.01
Interest,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.01,0.00,0.00
Depreciation,0.01,0.01,0.01,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.00
Profit before tax,-0.33,0.05,-0.68,-0.09,-0.03,0.2,-0.05,-0.01,-0.02,-0.02,-0.05,-0.06,-0.01
Tax %,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.00
Net Profit,-0.32,0.05,-0.68,-0.09,-0.03,0.2,-0.05,-0.01,-0.02,-0.02,-0.05,-0.06,-0.02
EPS in Rs,-2.13,0.33,-4.53,-0.60,-0.20,1.33,-0.33,-0.07,-0.13,-0.13,-0.33,-0.40,-0.13
