,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.11,0.11,0.16,0.05,0.08,0.06,0.17,0.02,0.01,0.00,0.3,0.12,0.48
Expenses,0.13,0.14,0.2,0.1,0.1,0.08,0.18,0.05,0.05,0.04,0.36,0.16,0.52
Operating Profit,-0.02,-0.03,-0.04,-0.05,-0.02,-0.02,-0.01,-0.03,-0.04,-0.04,-0.06,-0.04,-0.04
OPM %,-18.18,-27.27,-25.0,-100.0,-25.0,-33.33,-5.88,-150.0,-400.0,,-20.0,-33.33,-8.33
Other Income,0.06,0.1,0.1,0.09,0.07,0.07,0.06,0.05,0.05,0.05,0.08,0.1,0.12
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.04,0.07,0.06,0.04,0.05,0.05,0.05,0.02,0.01,0.01,0.02,0.06,0.08
Tax %,25.0,14.29,16.67,25.0,20.0,20.0,120.0,0.0,0.0,0.00,0.0,16.67,12.5
Net Profit,0.03,0.06,0.05,0.03,0.04,0.04,-0.02,0.01,0.01,0.00,0.02,0.05,0.07
EPS in Rs,0.05,0.1,0.08,0.05,0.07,0.07,-0.03,0.02,0.02,0.00,0.03,0.08,0.11
