,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
Expenses,0.04,0.04,0.09,0.04,0.06,0.02,0.07,0.13,0.14,0.02,0.06,0.05,0.33
Operating Profit,-0.04,-0.04,-0.09,-0.04,-0.06,-0.02,-0.07,-0.13,-0.14,-0.02,-0.06,-0.05,0.23
OPM %,,,,,,,,,,,,,41.07
Other Income,0.00,0.00,0.13,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.07,0.00,0.0
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Profit before tax,-0.04,-0.04,0.04,-0.04,-0.06,-0.02,-0.04,-0.13,-0.14,-0.02,0.01,-0.05,0.23
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
Net Profit,-0.04,-0.04,0.04,-0.04,-0.06,-0.02,-0.04,-0.13,-0.14,-0.02,0.01,-0.05,0.23
EPS in Rs,-0.13,-0.13,0.13,-0.13,-0.20,-0.07,-0.13,-0.43,-0.47,-0.07,0.03,-0.17,0.77
