,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,114.0,165.0,177.0,134.0,239.0,299.0,262.0,239.0,319.0,421.0,397.0,468.0,430.0
Expenses,110.0,163.0,171.0,132.0,233.0,292.0,259.0,236.0,313.0,416.0,391.0,461.0,418.0
Operating Profit,3.0,1.0,6.0,2.0,6.0,7.0,3.0,2.0,6.0,5.0,6.0,7.0,12.0
OPM %,3.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0
Other Income,1.0,4.0,2.0,2.0,3.0,3.0,6.0,5.0,7.0,8.0,6.0,3.0,3.0
Interest,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,3.0,4.0,6.0,2.0,7.0,9.0,7.0,5.0,11.0,10.0,9.0,7.0,12.0
Tax %,28.0,34.0,24.0,46.0,18.0,19.0,24.0,23.0,15.0,20.0,25.0,18.0,15.0
Net Profit,2.0,2.0,4.0,1.0,6.0,7.0,5.0,4.0,9.0,8.0,6.0,6.0,10.0
EPS in Rs,1.79,2.25,3.72,1.44,4.18,5.83,4.32,3.36,7.22,6.1,5.12,4.67,7.44
