,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,368.0,457.0,520.0,947.0,1392.0,1717
Expenses,357.0,442.0,507.0,915.0,1357.0,1687
Operating Profit,10.0,15.0,13.0,32.0,36.0,30
OPM %,3.0,3.0,2.0,3.0,3.0,2
Other Income,3.0,1.0,6.0,1.0,10.0,20
Interest,5.0,5.0,5.0,6.0,10.0,10
Depreciation,1.0,1.0,1.0,1.0,2.0,1
Profit before tax,8.0,11.0,13.0,25.0,34.0,38
Tax %,29.0,30.0,28.0,23.0,20.0,
Net Profit,6.0,8.0,9.0,19.0,27.0,30
EPS in Rs,5.04,6.71,8.23,13.32,19.52,23.33
