,2022-06-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,69,74,123,60,145.0
Expenses,60,60,108,51,126.0
Operating Profit,9,13,15,9,19.0
OPM %,14,18,12,14,13.0
Other Income,0,0,1,0,3.0
Interest,1,1,1,1,1.0
Depreciation,1,1,1,1,1.0
Profit before tax,8,12,14,7,20.0
Tax %,26,25,26,25,25.0
Net Profit,6,9,11,5,15.0
EPS in Rs,,,,,2.7
