,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.7,0.58,0.3,1.02,0.41,0.69,1.34,0.87,1.28,1.29,1.1,1.33,1.58
Expenses,0.08,0.07,0.57,0.48,0.17,0.17,1.15,0.26,0.0,0.16,0.12,0.53,-0.26
Operating Profit,0.62,0.51,-0.27,0.54,0.24,0.52,0.19,0.61,1.28,1.13,0.98,0.8,1.84
OPM %,88.57,87.93,-90.0,52.94,58.54,75.36,14.18,70.11,100.0,87.6,89.09,60.15,116.46
Other Income,0.0,0.0,0.0,0.0,0.03,0.0,0.09,0.0,0.01,0.0,0.02,0.01,0.01
Interest,0.05,0.04,0.03,0.08,0.2,0.09,0.21,0.32,0.43,0.43,0.43,0.1,1.3
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,0.57,0.47,-0.3,0.46,0.07,0.43,0.07,0.29,0.86,0.7,0.57,0.71,0.55
Tax %,26.32,25.53,16.67,26.09,42.86,37.21,-14.29,24.14,17.44,22.86,29.82,22.54,23.64
Net Profit,0.43,0.35,-0.25,0.34,0.05,0.28,0.08,0.22,0.71,0.54,0.4,0.54,0.42
EPS in Rs,0.23,0.19,-0.13,0.18,0.03,0.15,0.04,0.12,0.38,0.29,0.21,0.29,0.22
