,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.16,0.16,0.16,0.25,0.15,0.17,-0.05,0.11,0.14,0.13,0.15,0.13,0.15
Expenses,0.14,0.17,0.26,0.17,0.46,0.14,2.70,0.17,0.12,0.13,0.22,0.19,0.14
Operating Profit,0.02,-0.01,-0.1,0.08,-0.31,0.03,-2.75,-0.06,0.02,0.00,-0.07,-0.06,0.01
OPM %,12.5,-6.25,-62.5,32.0,-206.67,17.65,,-54.55,14.29,0.00,-46.67,-46.15,6.67
Other Income,0.0,0.0,0.05,0.0,0.32,0.01,2.49,0.03,0.0,0.00,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.02,-0.01,-0.05,0.08,0.01,0.04,-0.26,-0.03,0.02,0.00,-0.07,-0.06,0.01
Tax %,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,,0.0,0.0,0.0
Net Profit,0.02,-0.01,-0.05,0.08,0.01,0.03,-0.26,-0.03,0.02,0.00,-0.07,-0.06,0.01
EPS in Rs,0.01,-0.01,-0.03,0.05,0.01,0.02,-0.18,-0.02,0.01,0.00,-0.05,-0.04,0.01
