,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.04,2.02,1.85,0.05,0.08,2.68,2.1,1.51,1.7,0.54,0.05,0.04,0.03
Expenses,0.06,1.84,1.83,0.09,0.12,2.4,1.99,1.5,1.68,0.58,0.09,0.1,0.07
Operating Profit,-0.02,0.18,0.02,-0.04,-0.04,0.28,0.11,0.01,0.02,-0.04,-0.04,-0.06,-0.04
OPM %,-50.0,8.91,1.08,-80.0,-50.0,10.45,5.24,0.66,1.18,-7.41,-80.0,-150.0,-133.33
Other Income,0.07,0.08,0.07,0.09,0.09,0.09,0.06,0.05,0.05,0.06,0.07,0.08,0.07
Interest,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Depreciation,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Profit before tax,0.05,0.26,0.09,0.05,0.05,0.37,0.17,0.06,0.07,0.02,0.03,0.02,0.03
Tax %,20.0,26.92,-11.11,20.0,20.0,24.32,23.53,33.33,28.57,50.0,33.33,50.0,33.33
Net Profit,0.04,0.19,0.1,0.04,0.04,0.28,0.13,0.04,0.05,0.01,0.02,0.01,0.02
EPS in Rs,0.1,0.46,0.24,0.1,0.1,0.68,0.32,0.1,0.12,0.02,0.05,0.02,0.05
