,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0,0,0,2,1,0,1.0,243.0,128.0,430.0,448
Expenses,0,0,0,2,1,0,1.0,227.0,121.0,399.0,417
Operating Profit,-0,0,-0,-0,0,-0,-0.0,16.0,7.0,31.0,31
OPM %,-50,0,-6,-6,2,-44,-10.0,6.0,5.0,7.0,7
Other Income,0,0,0,0,0,0,0.0,0.0,0.0,-8.0,0
Interest,0,0,0,0,0,0,0.0,1.0,2.0,2.0,2
Depreciation,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0
Profit before tax,-0,0,0,0,0,0,0.0,15.0,5.0,21.0,29
Tax %,0,0,0,0,0,0,40.0,25.0,44.0,31.0,
Net Profit,-0,0,0,0,0,0,0.0,11.0,3.0,14.0,20
EPS in Rs,,,,,,,0.01,0.21,0.05,0.27,0.37
