,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,54.0,61.0,70.0,88.0,102
Expenses,52.0,51.0,59.0,75.0,87
Operating Profit,1.0,10.0,11.0,12.0,15
OPM %,3.0,17.0,16.0,14.0,15
Other Income,2.0,2.0,1.0,4.0,6
Interest,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,1.0,1.0,1
Profit before tax,3.0,12.0,11.0,15.0,20
Tax %,24.0,18.0,28.0,24.0,
Net Profit,2.0,10.0,8.0,12.0,15
EPS in Rs,25.97,74.98,5.6,5.74,7.59
