,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,49.0,47.0,43.0,56.0,43.0,55.0,62.0,67.0,59.0,66.0,75.0,80.0
Expenses,29.0,28.0,24.0,31.0,28.0,30.0,31.0,37.0,32.0,39.0,38.0,40.0
Operating Profit,19.0,19.0,19.0,26.0,15.0,25.0,31.0,30.0,28.0,27.0,37.0,39.0
OPM %,40.0,40.0,44.0,45.0,35.0,46.0,50.0,45.0,46.0,40.0,50.0,49.0
Other Income,13.0,9.0,9.0,14.0,6.0,11.0,6.0,7.0,11.0,11.0,8.0,8.0
Interest,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
Profit before tax,30.0,25.0,26.0,37.0,19.0,34.0,35.0,36.0,36.0,36.0,43.0,45.0
Tax %,24.0,17.0,18.0,31.0,17.0,30.0,28.0,27.0,18.0,24.0,23.0,24.0
Net Profit,22.0,20.0,21.0,25.0,16.0,24.0,25.0,26.0,30.0,28.0,33.0,34.0
EPS in Rs,58.6,53.33,54.6,6.28,2.96,4.43,4.72,4.87,5.56,5.15,6.2,6.31
