,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,1.97,3.42,22.73,13.33,8.8,0.0,0.00,-0.01,-0.01,10.5,8.56,2.63
Expenses,1.91,3.39,22.55,13.29,8.96,0.1,0.17,0.25,0.27,9.62,8.61,2.82
Operating Profit,0.06,0.03,0.18,0.04,-0.16,-0.1,-0.17,-0.26,-0.28,0.88,-0.05,-0.19
OPM %,3.05,0.88,0.79,0.3,-1.82,,,,,8.38,-0.58,-7.22
Other Income,0.0,0.05,0.07,0.06,0.17,0.11,0.30,0.43,0.39,0.5,0.48,0.48
Interest,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.00,0.00,0.0,0.0,0.00
Depreciation,0.02,0.01,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.0,0.0,0.00
Profit before tax,0.03,0.07,0.25,0.1,0.01,0.0,0.12,0.17,0.11,1.38,0.43,0.29
Tax %,33.33,42.86,32.0,40.0,0.0,,25.00,23.53,27.27,27.54,25.58,
Net Profit,0.02,0.04,0.17,0.06,0.01,0.0,0.09,0.12,0.08,0.99,0.32,0.21
EPS in Rs,0.8,0.07,0.03,0.01,0.0,0.0,0.02,0.02,0.01,0.17,0.06,0.05
