,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,10.51,2.99,2.95,2.63,0.00,0.00,0.00
Expenses,0.05,0.09,0.12,0.05,0.07,0.10,9.44,2.98,2.94,2.64,0.06,0.07,0.05
Operating Profit,-0.05,-0.09,-0.12,-0.05,-0.07,-0.10,1.07,0.01,0.01,-0.01,-0.06,-0.07,-0.05
OPM %,,,,,,,10.18,0.33,0.34,-0.38,,,
Other Income,0.09,0.18,0.09,0.09,0.12,0.17,0.15,0.12,0.13,0.13,0.10,0.12,0.13
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00
Profit before tax,0.04,0.09,-0.03,0.04,0.05,0.07,1.22,0.13,0.14,0.12,0.04,0.05,0.08
Tax %,25.00,22.22,33.33,25.00,20.00,28.57,27.87,23.08,28.57,25.0,25.00,20.00,25.00
Net Profit,0.03,0.07,-0.03,0.03,0.04,0.05,0.88,0.1,0.11,0.09,0.03,0.03,0.06
EPS in Rs,0.01,0.01,-0.01,0.01,0.01,0.01,0.15,0.02,0.02,0.02,0.01,0.01,0.01
