,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,47.0,80.0,78.0,38.0,58.0,51.0,75.0,80.0,87.0,130.0,111.0,121.0,346.0
Expenses,49.0,71.0,84.0,44.0,63.0,55.0,68.0,65.0,92.0,120.0,103.0,113.0,313.0
Operating Profit,-2.0,9.0,-5.0,-6.0,-6.0,-4.0,6.0,15.0,-5.0,10.0,8.0,8.0,33.0
OPM %,-4.0,11.0,-7.0,-16.0,-10.0,-7.0,9.0,18.0,-6.0,8.0,7.0,7.0,10.0
Other Income,3.0,10.0,3.0,1.0,3.0,-0.0,4.0,1.0,5.0,5.0,6.0,8.0,5.0
Interest,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Depreciation,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,-4.0,14.0,-6.0,-9.0,-6.0,-7.0,8.0,13.0,-3.0,13.0,11.0,13.0,35.0
Tax %,44.0,8.0,10.0,27.0,9.0,48.0,18.0,20.0,33.0,29.0,9.0,16.0,23.0
Net Profit,-2.0,13.0,-6.0,-6.0,-6.0,-4.0,6.0,10.0,-2.0,9.0,10.0,11.0,27.0
EPS in Rs,-0.22,1.26,-0.55,-0.62,-0.56,-0.38,0.62,1.0,-0.18,0.88,1.01,1.06,2.67
