,2019-09-01,2019-12-01,2020-03-01,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2022-09-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.65,0.38,19.26,9.24,6.97
Expenses,0.07,0.02,0.03,0.06,0.02,0.03,0.03,0.02,0.01,0.41,22.26,5.53,5.46
Operating Profit,-0.07,-0.02,-0.03,-0.06,-0.02,-0.03,-0.03,-0.02,0.64,-0.03,-3.0,3.71,1.51
OPM %,,,,,,,,,98.46,-7.89,-15.58,40.15,21.66
Other Income,0.04,0.03,0.03,0.03,0.03,0.03,-34.15,0.04,0.03,0.17,1.2,0.0,0.0
Interest,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0
Depreciation,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.0,0.02,0.0,0.0
Profit before tax,-0.03,0.01,0.0,-0.03,0.01,0.0,-34.18,0.02,0.67,0.14,-1.82,3.71,1.51
Tax %,0.00,0.00,,0.00,0.00,,0.00,0.00,14.93,28.57,19.23,25.07,25.17
Net Profit,-0.03,0.01,0.0,-0.03,0.01,0.0,-34.18,0.02,0.57,0.1,-1.46,2.78,1.13
EPS in Rs,-0.03,0.01,0.0,-0.03,0.01,0.0,-34.18,0.02,0.57,0.1,-0.58,1.11,0.45
