,2017-03-01,2018-03-01,2019-03-01,2020-03-01,2021-03-01,2023-03-01
Sales,0.00,0.00,0.02,0.00,0.00,24.4
Expenses,0.06,0.06,0.07,0.17,0.14,25.75
Operating Profit,-0.06,-0.06,-0.05,-0.17,-0.14,-1.35
OPM %,,,-250.0,,,-5.53
Other Income,0.00,0.00,0.03,0.13,-34.05,1.91
Interest,0.00,0.00,0.01,0.00,0.00,0.01
Depreciation,0.00,0.00,0.0,0.00,0.00,0.02
Profit before tax,-0.06,-0.06,-0.03,-0.04,-34.19,0.53
Tax %,0.00,0.00,0.0,0.00,0.00,35.85
Net Profit,-0.06,-0.06,-0.03,-0.04,-34.19,0.35
EPS in Rs,-0.06,-0.06,-0.03,-0.04,-34.19,0.14
