,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Revenue,4363.0,4244.0,4057.0,4063.0,4254.0,4198.0,4215.0,4435.0,4718.0,5056.0,5192.0,5424.0,5821.0
Interest,2801.0,2722.0,2654.0,2567.0,2622.0,2626.0,2605.0,2681.0,2764.0,2784.0,2916.0,3102.0,3475.0
Expenses,2476.0,2847.0,3076.0,2255.0,2086.0,2230.0,2514.0,1951.0,2582.0,2662.0,2820.0,2618.0,2827.0
Financing Profit,-914.0,-1325.0,-1673.0,-758.0,-453.0,-657.0,-904.0,-197.0,-629.0,-390.0,-544.0,-296.0,-481.0
Financing Margin %,-21.0,-31.0,-41.0,-19.0,-11.0,-16.0,-21.0,-4.0,-13.0,-8.0,-10.0,-5.0,-8.0
Other Income,1068.0,1543.0,2016.0,1092.0,836.0,1120.0,1504.0,593.0,1135.0,950.0,1430.0,803.0,1114.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,154.0,218.0,344.0,334.0,383.0,462.0,600.0,396.0,506.0,560.0,886.0,507.0,633.0
Tax %,4.0,2.0,-2.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,27.0,1.0,1.0
Net Profit,148.0,213.0,350.0,327.0,376.0,454.0,552.0,392.0,501.0,555.0,650.0,500.0,625.0
EPS in Rs,0.09,0.13,0.21,0.17,0.2,0.24,0.29,0.21,0.27,0.29,0.34,0.26,0.33
Gross NPA %,13.04,12.19,11.69,11.48,10.66,10.4,9.82,9.12,8.53,8.19,7.44,7.13,4.74
Net NPA %,4.3,3.13,3.58,3.15,2.77,2.63,2.65,2.43,2.56,2.43,1.83,1.44,0.68
