,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,1.78,2.92,1.82,6.83,3.42,5.25,3.98,4.3,3.33,3.59,1.31,4.0,3.15
Expenses,1.51,3.0,1.93,6.43,3.39,4.76,4.52,4.34,3.2,6.25,3.97,3.76,3.17
Operating Profit,0.27,-0.08,-0.11,0.4,0.03,0.49,-0.54,-0.04,0.13,-2.66,-2.66,0.24,-0.02
OPM %,15.17,-2.74,-6.04,5.86,0.88,9.33,-13.57,-0.93,3.9,-74.09,-203.05,6.0,-0.63
Other Income,3.34,6.31,4.33,6.25,7.01,3.73,0.23,0.45,0.49,0.37,0.43,3.88,5.35
Interest,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,3.61,6.23,4.22,6.65,7.04,4.21,-0.33,0.41,0.61,-2.29,-2.23,4.12,5.33
Tax %,3.05,0.96,1.18,2.41,0.14,2.85,15.15,12.2,47.54,-7.42,-2.69,3.4,1.13
Net Profit,3.5,6.18,4.17,6.5,7.03,4.09,-0.28,0.36,0.33,-2.46,-2.29,3.98,5.26
EPS in Rs,0.6,1.06,0.71,1.11,1.2,0.7,-0.05,0.06,0.06,-0.42,-0.39,0.68,0.9
