,2020-06-01,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01
Sales,-0.00,-0.00,0.73,0.73,0.23,0.23,0.23,0.24,0.24,0.25,-0.00,-0.00,-0.00
Expenses,0.05,0.06,0.07,0.09,0.09,0.06,0.1,0.09,0.07,0.07,0.08,0.06,0.05
Operating Profit,-0.05,-0.06,0.66,0.64,0.14,0.17,0.13,0.15,0.17,0.18,-0.08,-0.06,-0.05
OPM %,,,90.41,87.67,60.87,73.91,56.52,62.5,70.83,72.0,,,
Other Income,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.11,0.04,0.04,0.04,0.04,0.04
Interest,-0.00,-0.00,-0.0,-0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
Depreciation,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00,-0.00,-0.00
Profit before tax,-0.01,-0.02,0.7,0.68,0.17,0.2,0.16,0.25,0.2,0.21,-0.05,-0.03,-0.02
Tax %,-0.00,-0.00,-0.0,-0.0,-0.0,-0.0,-0.0,36.0,-0.0,-0.0,-0.00,-266.67,-0.00
Net Profit,-0.01,-0.03,0.7,0.68,0.17,0.2,0.15,0.17,0.2,0.21,-0.05,-0.12,-0.02
EPS in Rs,-0.01,-0.03,0.66,0.64,0.16,0.19,0.14,0.16,0.19,0.2,-0.05,-0.11,-0.02
