,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Expenses,0.20,0.06,0.39,0.21,0.5,0.87,0.32,0.08,0.05,0.07,0.17,0.08,0.05
Operating Profit,-0.20,-0.06,-0.39,-0.19,-0.48,-0.87,-0.32,-0.08,-0.05,-0.07,-0.17,-0.08,-0.05
OPM %,,,,-950.0,-2400.0,,,,,,,,
Other Income,0.05,0.00,0.00,0.01,0.08,3.60,0.03,0.02,0.03,0.07,0.01,0.04,0.02
Interest,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Depreciation,0.01,0.01,0.00,0.01,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00
Profit before tax,-0.16,-0.07,-0.39,-0.19,-0.4,2.73,-0.29,-0.06,-0.02,0.0,-0.16,-0.04,-0.03
Tax %,0.00,0.00,0.00,0.0,0.0,1.83,-24.14,0.00,-50.00,,0.00,0.00,0.00
Net Profit,-0.16,-0.07,-0.39,-0.19,-0.4,2.68,-0.36,-0.06,-0.02,0.0,-0.17,-0.04,-0.03
EPS in Rs,-0.48,-0.21,-1.18,-0.58,-1.21,8.12,-1.09,-0.18,-0.06,0.0,-0.52,-0.12,-0.09
