,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,368.0,389.0,500.0,488.0,490.0,506.0,577.0,649.0,553.0,516.0,610.0,594.0,587.0
Expenses,337.0,364.0,436.0,450.0,457.0,470.0,518.0,587.0,513.0,464.0,556.0,528.0,511.0
Operating Profit,31.0,25.0,64.0,37.0,34.0,37.0,58.0,62.0,40.0,52.0,55.0,67.0,77.0
OPM %,8.0,6.0,13.0,8.0,7.0,7.0,10.0,10.0,7.0,10.0,9.0,11.0,13.0
Other Income,24.0,20.0,53.0,25.0,18.0,14.0,33.0,24.0,24.0,15.0,35.0,24.0,28.0
Interest,3.0,2.0,3.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,6.0,5.0
Depreciation,13.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0
Profit before tax,38.0,29.0,100.0,44.0,35.0,33.0,74.0,68.0,46.0,47.0,70.0,70.0,85.0
Tax %,22.0,35.0,24.0,18.0,22.0,17.0,36.0,17.0,24.0,22.0,38.0,18.0,25.0
Net Profit,30.0,19.0,75.0,36.0,27.0,27.0,47.0,56.0,35.0,37.0,44.0,57.0,64.0
EPS in Rs,8.97,5.86,21.52,10.48,7.94,7.96,13.5,16.01,10.24,11.0,12.73,16.61,18.34
