,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,132.0,121.0,102.0,200.0,255.0,189
Expenses,126.0,118.0,96.0,162.0,225.0,181
Operating Profit,5.0,3.0,5.0,38.0,30.0,9
OPM %,4.0,3.0,5.0,19.0,12.0,5
Other Income,1.0,1.0,1.0,2.0,3.0,5
Interest,1.0,2.0,1.0,1.0,1.0,2
Depreciation,1.0,1.0,1.0,1.0,1.0,1
Profit before tax,4.0,1.0,4.0,38.0,31.0,11
Tax %,29.0,23.0,27.0,25.0,26.0,
Net Profit,3.0,1.0,3.0,28.0,23.0,8
EPS in Rs,3.12,0.93,3.4,26.54,22.01,7.93
