,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,35.0,66.0,90.0,110.0,165.0,90.0,99.0
Expenses,34.0,62.0,69.0,93.0,138.0,88.0,93.0
Operating Profit,2.0,4.0,20.0,17.0,28.0,3.0,6.0
OPM %,4.0,6.0,23.0,16.0,17.0,3.0,6.0
Other Income,1.0,0.0,1.0,1.0,1.0,2.0,3.0
Interest,0.0,1.0,1.0,0.0,0.0,1.0,1.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Profit before tax,1.0,3.0,20.0,17.0,28.0,3.0,7.0
Tax %,29.0,27.0,25.0,25.0,28.0,12.0,25.0
Net Profit,1.0,2.0,15.0,13.0,20.0,3.0,6.0
EPS in Rs,1.09,2.31,16.3,12.25,19.33,2.69,5.24
