,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.18,0.19,0.16,0.13,0.22,0.2,0.19,0.17,0.28,0.22,0.18,0.21,0.26
Expenses,0.2,0.22,0.2,0.19,0.24,0.23,0.22,0.24,0.33,0.26,0.21,0.27,0.28
Operating Profit,-0.02,-0.03,-0.04,-0.06,-0.02,-0.03,-0.03,-0.07,-0.05,-0.04,-0.03,-0.06,-0.02
OPM %,-11.11,-15.79,-25.0,-46.15,-9.09,-15.0,-15.79,-41.18,-17.86,-18.18,-16.67,-28.57,-7.69
Other Income,0.05,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.05,0.05,0.05
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.0,0.0,0.0
Profit before tax,0.03,0.02,0.01,-0.01,0.03,0.02,0.01,-0.03,-0.01,0.00,0.02,-0.01,0.03
Tax %,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Net Profit,0.03,0.02,0.0,-0.01,0.03,0.02,0.01,-0.03,-0.01,0.00,0.02,-0.01,0.03
EPS in Rs,0.07,0.04,0.0,-0.02,0.07,0.04,0.02,-0.07,-0.02,0.00,0.04,-0.02,0.07
