,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.02,0.02,0.05,0.02,0.07,0.02,0.05,0.03,0.04,0.03,0.32,0.06
Operating Profit,-0.02,-0.02,-0.02,-0.05,-0.02,-0.07,-0.02,-0.05,-0.03,-0.04,-0.03,-0.32,-0.06
OPM %,,,,,,,,,,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.06,0.03,0.07
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.02,-0.02,-0.02,-0.05,-0.02,-0.07,-0.02,-0.05,-0.03,3.23,0.03,-0.29,0.01
Tax %,0.00,0.00,100.00,0.00,0.00,0.00,0.00,0.00,0.00,16.41,1000.00,0.00,0.00
Net Profit,-0.02,-0.02,0.00,-0.05,-0.02,-0.07,-0.02,-0.05,-0.03,2.71,-0.27,-0.29,0.01
EPS in Rs,-0.05,-0.05,0.00,-0.13,-0.05,-0.18,-0.05,-0.13,-0.08,7.00,-0.70,-0.75,0.03
