,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,0.03,0.02,1.67,0.03,0.05,0.13,1.83,0.00,0.00,0.01,0.00,0.00,0.0
Expenses,0.03,0.02,1.67,0.03,0.05,0.13,1.83,0.06,0.10,0.1,0.15,0.14,0.45
Operating Profit,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.10,-0.09,-0.15,-0.14,-0.45
OPM %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,-900.0,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,3.33,3.43
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.0
Profit before tax,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.06,-0.10,-0.09,-0.15,3.19,2.98
Tax %,,,,,,,,0.00,40.00,22.22,213.33,26.02,
Net Profit,0.00,0.00,0.00,-0.34,-0.14,0.00,0.00,-0.06,-0.06,-0.07,0.17,2.36,2.16
EPS in Rs,0.00,0.00,0.00,-0.88,-0.36,0.00,0.00,-0.15,-0.15,-0.18,0.44,6.09,5.58
