,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,73.0,112.0,128.0,70.0,116.0,131.0,142.0,142.0,142.0,154.0,156.0,147.0,152.0
Expenses,57.0,84.0,100.0,53.0,87.0,104.0,119.0,120.0,111.0,120.0,125.0,120.0,122.0
Operating Profit,15.0,28.0,28.0,16.0,29.0,27.0,23.0,22.0,31.0,33.0,31.0,27.0,30.0
OPM %,21.0,25.0,22.0,24.0,25.0,21.0,16.0,15.0,22.0,22.0,20.0,18.0,20.0
Other Income,2.0,2.0,26.0,1.0,2.0,1.0,25.0,1.0,1.0,3.0,15.0,1.0,1.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0
Profit before tax,15.0,28.0,54.0,16.0,29.0,26.0,47.0,22.0,30.0,35.0,45.0,27.0,29.0
Tax %,25.0,25.0,15.0,25.0,25.0,25.0,14.0,25.0,25.0,25.0,22.0,25.0,24.0
Net Profit,11.0,21.0,45.0,12.0,22.0,20.0,40.0,16.0,23.0,26.0,35.0,20.0,22.0
EPS in Rs,6.13,11.55,24.81,6.37,11.95,10.83,21.93,8.84,12.41,14.18,19.2,10.89,12.24
