,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,258.0,233.0,300.0,231.0,283.0,349.0,374.0,320.0,314.0,332.0,403.0,467.0,557.0
Expenses,234.0,213.0,275.0,215.0,258.0,303.0,321.0,285.0,281.0,294.0,358.0,390.0,456.0
Operating Profit,25.0,21.0,24.0,15.0,25.0,45.0,53.0,35.0,33.0,38.0,45.0,78.0,101.0
OPM %,10.0,9.0,8.0,7.0,9.0,13.0,14.0,11.0,11.0,12.0,11.0,17.0,18.0
Other Income,1.0,2.0,-1.0,18.0,2.0,2.0,3.0,3.0,6.0,6.0,4.0,3.0,3.0
Interest,5.0,4.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0
Depreciation,9.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,8.0,9.0,10.0,10.0,10.0
Profit before tax,11.0,9.0,13.0,22.0,17.0,37.0,46.0,29.0,30.0,33.0,36.0,69.0,91.0
Tax %,23.0,15.0,17.0,8.0,10.0,32.0,29.0,31.0,35.0,32.0,3.0,25.0,26.0
Net Profit,9.0,8.0,10.0,21.0,15.0,25.0,33.0,20.0,20.0,24.0,35.0,52.0,68.0
EPS in Rs,0.33,0.3,0.37,0.75,0.54,0.9,1.21,0.72,0.72,0.86,1.26,1.87,2.48
