,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.16,0.34,0.1,0.00,2.29,0.00,1.1,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.3,0.48,0.23,0.13,2.02,0.12,0.99,0.15,0.14,0.17,0.12,0.10,0.12
Operating Profit,-0.14,-0.14,-0.13,-0.13,0.27,-0.12,0.11,-0.15,-0.14,-0.17,-0.12,-0.10,-0.12
OPM %,-87.5,-41.18,-130.0,,11.79,,10.0,,,,,,
Other Income,0.19,0.17,0.33,0.41,0.2,0.18,0.18,0.15,0.12,0.12,0.43,0.12,0.13
Interest,0.01,0.0,0.0,0.08,0.09,0.09,0.11,0.12,0.04,0.00,0.00,0.00,0.00
Depreciation,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00,0.00,0.01,0.00,0.00
Profit before tax,0.03,0.02,0.19,0.19,0.37,-0.04,0.17,-0.12,-0.06,-0.05,0.30,0.02,0.01
Tax %,33.33,0.0,26.32,26.32,24.32,25.00,29.41,25.00,33.33,20.00,0.00,0.00,0.00
Net Profit,0.02,0.02,0.14,0.15,0.28,-0.03,0.12,-0.09,-0.05,-0.04,0.30,0.01,0.01
EPS in Rs,0.03,0.03,0.2,0.21,0.4,-0.04,0.17,-0.13,-0.07,-0.06,0.43,0.01,0.01
