,Mar 2020,Mar 2021,Mar 2022,Mar 2023,TTM
Sales,14.0,23.0,33.0,52.0,57
Expenses,11.0,16.0,25.0,36.0,39
Operating Profit,3.0,7.0,8.0,16.0,17
OPM %,22.0,29.0,23.0,30.0,31
Other Income,0.0,1.0,1.0,1.0,4
Interest,0.0,0.0,0.0,0.0,0
Depreciation,0.0,0.0,1.0,1.0,1
Profit before tax,3.0,7.0,8.0,17.0,21
Tax %,14.0,16.0,16.0,16.0,
Net Profit,3.0,6.0,7.0,14.0,18
EPS in Rs,45.82,2.1,2.53,9.54,12.11
