,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00
Expenses,0.04,0.04,0.10,0.03,0.13,0.03,0.07,0.11,0.05,0.03,0.03,0.11,0.03
Operating Profit,-0.04,-0.04,-0.10,-0.03,-0.13,-0.03,-0.07,-0.1,-0.03,-0.03,-0.03,-0.11,-0.03
OPM %,,,,,,,,-1000.0,-150.0,,,,
Other Income,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.0,0.0,0.00,0.89,-2.82,0.01
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00
Profit before tax,-0.04,-0.04,-0.10,-0.03,-0.12,-0.03,-0.07,-0.1,-0.03,-0.03,0.86,-2.93,-0.02
Tax %,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.00,0.00,0.00,0.00
Net Profit,-0.04,-0.04,-0.10,-0.03,-0.12,-0.03,-0.07,-0.1,-0.03,-0.03,0.86,-2.93,-0.02
EPS in Rs,-0.01,-0.01,-0.02,-0.01,-0.02,-0.01,-0.01,-0.02,-0.01,-0.01,0.16,-0.53,-0.00
