,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,740.0,927.0,881.0,502.0,1084.0,1190.0,1111.0,1341.0,1228.0,1223.0,969.0,1232.0,1125.0
Expenses,575.0,701.0,711.0,467.0,851.0,939.0,844.0,1043.0,990.0,1030.0,835.0,991.0,892.0
Operating Profit,165.0,226.0,170.0,34.0,233.0,251.0,267.0,298.0,238.0,193.0,134.0,242.0,234.0
OPM %,22.0,24.0,19.0,7.0,22.0,21.0,24.0,22.0,19.0,16.0,14.0,20.0,21.0
Other Income,4.0,4.0,6.0,4.0,5.0,7.0,5.0,3.0,3.0,2.0,7.0,2.0,2.0
Interest,8.0,7.0,7.0,7.0,7.0,8.0,10.0,9.0,9.0,10.0,14.0,13.0,11.0
Depreciation,16.0,16.0,16.0,16.0,17.0,17.0,16.0,18.0,19.0,20.0,21.0,21.0,25.0
Profit before tax,146.0,207.0,153.0,15.0,215.0,233.0,246.0,275.0,213.0,164.0,107.0,210.0,199.0
Tax %,24.0,26.0,24.0,25.0,25.0,25.0,23.0,25.0,24.0,25.0,26.0,25.0,25.0
Net Profit,111.0,154.0,116.0,11.0,160.0,175.0,191.0,207.0,162.0,124.0,78.0,158.0,150.0
EPS in Rs,99.4,137.8,103.61,9.82,143.89,156.51,170.81,185.62,145.36,110.93,70.24,141.98,134.73
