,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.03,0.00,0.00,0.00,0.00,0.87,0.16,0.11,0.11,0.13,0.00,0.00,0.00
Expenses,0.03,0.09,0.04,0.03,0.02,0.83,3.93,0.14,0.14,0.14,0.04,0.04,0.05
Operating Profit,0.00,-0.09,-0.04,-0.03,-0.02,0.04,-3.77,-0.03,-0.03,-0.01,-0.04,-0.04,-0.05
OPM %,0.00,,,,,4.6,-2356.25,-27.27,-27.27,-7.69,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.01,0.00,-0.90
Interest,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00
Profit before tax,0.00,-0.09,-0.04,-0.03,-0.02,0.04,-3.77,-0.03,-0.03,-0.01,-0.03,-0.04,-0.95
Tax %,,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.00,0.00,0.00
Net Profit,0.00,-0.09,-0.04,-0.03,-0.02,0.03,-3.77,-0.03,-0.03,-0.01,-0.03,-0.04,-0.95
EPS in Rs,0.00,-0.18,-0.08,-0.06,-0.04,0.06,-7.54,-0.06,-0.06,-0.02,-0.06,-0.08,-1.90
