,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.0,0.01,0.41,0.92,0.6,0.01,0.01,0.02,0.00,0.00,0.00,0.00,0.00
Expenses,0.06,0.08,0.9,1.12,0.75,0.11,1.02,0.1,-0.37,0.27,0.17,0.07,0.13
Operating Profit,-0.06,-0.07,-0.49,-0.2,-0.15,-0.1,-1.01,-0.08,0.37,-0.27,-0.17,-0.07,-0.13
OPM %,,-700.0,-119.51,-21.74,-25.0,-1000.0,-10100.0,-400.0,,,,,
Other Income,0.07,0.07,0.08,0.08,0.09,0.09,1.6,0.06,2.50,0.00,0.00,0.00,0.00
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.01,0.00,0.00,0.00,0.01,0.00
Depreciation,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.00,0.01
Profit before tax,0.0,-0.01,-0.42,-0.12,-0.06,-0.01,0.46,-0.03,2.86,-0.28,-0.18,-0.08,-0.14
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,-14.29,-127.78,0.00,0.00
Net Profit,0.0,0.0,-0.42,-0.12,-0.07,-0.02,0.46,-0.04,2.86,-0.32,-0.41,-0.09,-0.14
EPS in Rs,0.0,0.0,-2.12,-0.61,-0.35,-0.1,2.32,-0.2,14.44,-1.62,-2.07,-0.45,-0.71
