,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,227.0,248.0,249.0,217.0,216.0,229.0,218.0,249.0,232.0,230.0,249.0,270.0,235.0
Expenses,164.0,186.0,187.0,164.0,168.0,190.0,184.0,213.0,202.0,197.0,208.0,222.0,198.0
Operating Profit,62.0,62.0,62.0,52.0,48.0,39.0,35.0,36.0,31.0,32.0,42.0,48.0,37.0
OPM %,28.0,25.0,25.0,24.0,22.0,17.0,16.0,15.0,13.0,14.0,17.0,18.0,16.0
Other Income,8.0,9.0,6.0,8.0,10.0,10.0,11.0,7.0,10.0,10.0,10.0,11.0,11.0
Interest,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Profit before tax,69.0,70.0,66.0,59.0,56.0,47.0,44.0,41.0,38.0,40.0,49.0,56.0,45.0
Tax %,18.0,18.0,17.0,17.0,18.0,18.0,18.0,17.0,17.0,18.0,18.0,17.0,18.0
Net Profit,57.0,57.0,55.0,49.0,47.0,38.0,36.0,34.0,32.0,33.0,40.0,46.0,37.0
EPS in Rs,3.86,3.88,3.71,3.31,3.15,2.6,2.43,2.3,2.15,2.25,2.8,3.24,2.61
