,2019-09-01,2020-03-01,2020-09-01,2021-03-01,2021-09-01,2022-03-01,2022-09-01,2023-03-01,2023-09-01
Sales,19.0,28.0,18.0,41.0,33.0,43.0,43.0,52.0,63.0
Expenses,17.0,27.0,16.0,38.0,31.0,40.0,40.0,48.0,59.0
Operating Profit,2.0,1.0,1.0,3.0,2.0,3.0,3.0,4.0,4.0
OPM %,9.0,4.0,7.0,7.0,5.0,7.0,7.0,7.0,6.0
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit before tax,1.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
Tax %,24.0,28.0,25.0,30.0,25.0,28.0,26.0,29.0,25.0
Net Profit,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0
EPS in Rs,1.03,0.52,0.59,1.41,0.95,1.74,1.91,2.04,2.28
