,2020-09-01,2020-12-01,2021-03-01,2021-06-01,2021-09-01,2021-12-01,2022-03-01,2022-06-01,2022-09-01,2022-12-01,2023-03-01,2023-06-01,2023-09-01
Sales,0.89,0.57,0.55,0.32,0.36,0.63,1.62,0.81,0.51,1.17,1.41,1.27,0.48
Expenses,0.38,0.52,0.81,0.66,0.53,0.67,0.83,0.89,0.81,1.21,1.11,0.95,0.9
Operating Profit,0.51,0.05,-0.26,-0.34,-0.17,-0.04,0.79,-0.08,-0.3,-0.04,0.3,0.32,-0.42
OPM %,57.3,8.77,-47.27,-106.25,-47.22,-6.35,48.77,-9.88,-58.82,-3.42,21.28,25.2,-87.5
Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Interest,0.27,0.27,-0.46,0.09,0.07,0.07,0.69,0.26,0.27,0.28,0.04,0.21,0.21
Depreciation,0.12,0.12,0.22,0.14,0.14,0.14,0.09,0.13,0.13,0.13,0.16,0.14,0.14
Profit before tax,0.12,-0.34,-0.02,-0.57,-0.38,-0.25,0.01,-0.47,-0.7,-0.45,0.1,-0.03,-0.77
Tax %,0.0,0.0,300.0,0.0,0.0,0.0,-1900.0,0.0,0.0,0.0,-360.0,0.0,0.0
Net Profit,0.12,-0.34,0.03,-0.57,-0.39,-0.25,0.2,-0.47,-0.7,-0.45,0.47,-0.03,-0.77
EPS in Rs,0.28,-0.8,0.07,-1.34,-0.92,-0.59,0.47,-1.11,-1.65,-1.06,1.11,-0.07,-1.82
